Timestamp,Speed
29.4213829,89.109375
29.4215867,89.109375
29.4217852,89.109375
29.4219797,89.109375
29.4223125,89.109375
29.4225835,89.109375
29.4227863,89.109375
29.4420027,89.11328125
29.4423171,89.11328125
29.4427663,89.11328125
29.4431912,89.11328125
29.4435961,89.11328125
29.4439999,89.11328125
29.4449879,89.11328125
29.4455002,89.11328125
29.4457869,89.11328125
29.4460566,89.11328125
29.4657202,89.1171875
29.4659252,89.1171875
29.4661237,89.1171875
29.4663228,89.1171875
29.4665359,89.1171875
29.4667399,89.1171875
29.4669397,89.1171875
29.4671535,89.1171875
29.4673914,89.1171875
29.4678899,89.1171875
29.4859499,89.12109375
29.4861578,89.12109375
29.4863515,89.12109375
29.4865692,89.12109375
29.48677,89.12109375
29.4869774,89.12109375
29.4874902,89.12109375
29.487816,89.12109375
29.4880417,89.12109375
29.4882741,89.12109375
29.50785,89.125
29.5080977,89.125
29.5083355,89.125
29.5085785,89.125
29.5089159,89.125
29.5092274,89.125
29.5094906,89.125
29.5097495,89.125
29.5099881,89.125
29.5102195,89.125
29.5297447,89.12890625
29.5299798,89.12890625
29.5303903,89.12890625
29.5307378,89.12890625
29.5309736,89.12890625
29.5312383,89.12890625
29.5314659,89.12890625
29.5316832,89.12890625
29.5319079,89.12890625
29.5322475,89.12890625
29.5571344,89.12890625
29.5574602,89.12890625
29.5576949,89.12890625
29.5580461,89.12890625
29.5583634,89.12890625
29.5586473,89.12890625
29.5589546,89.12890625
29.5592011,89.12890625
29.5595756,89.12890625
29.5599774,89.12890625
29.5827504,89.1328125
29.5830332,89.1328125
29.5832592,89.1328125
29.5834868,89.1328125
29.5837613,89.1328125
29.5839895,89.1328125
29.5842068,89.1328125
29.5844167,89.1328125
29.5847892,89.1328125
29.5851972,89.1328125
29.609711,89.13671875
29.6100659,89.13671875
29.6103998,89.13671875
29.6107968,89.13671875
29.6112373,89.13671875
29.6116124,89.13671875
29.6119871,89.13671875
29.6123825,89.13671875
29.6128892,89.13671875
29.6133961,89.13671875
29.635592,89.13671875
29.6360061,89.13671875
29.6363866,89.13671875
29.636716,89.13671875
29.6369687,89.13671875
29.6372642,89.13671875
29.637494,89.13671875
29.6377355,89.13671875
29.6381961,89.13671875
29.6386717,89.13671875
29.6646718,89.13671875
29.6649994,89.13671875
29.6653564,89.13671875
29.6656242,89.13671875
29.6658688,89.13671875
29.666104,89.13671875
29.6663383,89.13671875
29.6665577,89.13671875
29.6668498,89.13671875
29.6673255,89.13671875
29.6890148,89.140625
29.6892465,89.140625
29.6895138,89.140625
29.6897655,89.140625
29.689995,89.140625
29.6903702,89.140625
29.690669,89.140625
29.6909056,89.140625
29.6912593,89.140625
29.6916517,89.140625
29.7108099,89.140625
29.711038,89.140625
29.7112623,89.140625
29.7115304,89.140625
29.7117647,89.140625
29.712052,89.140625
29.712276,89.140625
29.7126099,89.140625
29.7128943,89.140625
29.713107,89.140625
29.7326764,89.140625
29.7329852,89.140625
29.7332418,89.140625
29.7334827,89.140625
29.7337013,89.140625
29.7340604,89.140625
29.7343622,89.140625
29.7345919,89.140625
29.7348456,89.140625
29.7351486,89.140625
29.7541867,89.140625
29.7544481,89.140625
29.7546909,89.140625
29.7549198,89.140625
29.7552135,89.140625
29.7555234,89.140625
29.7558096,89.140625
29.7560357,89.140625
29.7562612,89.140625
29.7564717,89.140625
29.7743669,89.13671875
29.7747375,89.13671875
29.7752708,89.13671875
29.7757869,89.13671875
29.7761672,89.13671875
29.7765416,89.13671875
29.7769777,89.13671875
29.7774285,89.13671875
29.777814,89.13671875
29.778193,89.13671875
29.8072803,89.13671875
29.8076625,89.13671875
29.8080222,89.13671875
29.8082529,89.13671875
29.8085591,89.13671875
29.8092327,89.13671875
29.8098988,89.13671875
29.8104065,89.13671875
29.8111906,89.13671875
29.811632,89.13671875
29.8317038,89.13671875
29.8319106,89.13671875
29.8321888,89.13671875
29.8324241,89.13671875
29.8326288,89.13671875
29.8328287,89.13671875
29.8330337,89.13671875
29.8332498,89.13671875
29.8334529,89.13671875
29.8336589,89.13671875
29.850305,89.1328125
29.8505143,89.1328125
29.8507516,89.1328125
29.8509572,89.1328125
29.8511685,89.1328125
29.8513994,89.1328125
29.8517137,89.1328125
29.8520197,89.1328125
29.8522973,89.1328125
29.852511,89.1328125
29.8712172,89.12890625
29.871655,89.12890625
29.8721162,89.12890625
29.8723788,89.12890625
29.8726163,89.12890625
29.8728392,89.12890625
29.8730954,89.12890625
29.873452,89.12890625
29.873676,89.12890625
29.8739031,89.12890625
29.8936706,89.12890625
29.8941116,89.12890625
29.8944883,89.12890625
29.8950503,89.12890625
29.8955514,89.12890625
29.8958711,89.12890625
29.8961926,89.12890625
29.8966146,89.12890625
29.8969514,89.12890625
29.8971917,89.12890625
29.9167607,89.125
29.9175072,89.125
29.9180082,89.125
29.9183635,89.125
29.9189457,89.125
29.9195584,89.125
29.9199733,89.125
29.9203092,89.125
29.9207421,89.125
29.9211915,89.125
29.9394931,89.12109375
29.9397638,89.12109375
29.9400823,89.12109375
29.9404237,89.12109375
29.9406436,89.12109375
29.9408649,89.12109375
29.9410835,89.12109375
29.9413019,89.12109375
29.9415254,89.12109375
29.9417319,89.12109375
29.9584802,89.1171875
29.9587412,89.1171875
29.9589475,89.1171875
29.9591508,89.1171875
29.9593838,89.1171875
29.9597365,89.11328125
29.9600648,89.11328125
29.9603046,89.11328125
29.9605332,89.11328125
29.9608251,89.11328125
29.9787865,89.109375
29.9789974,89.109375
29.9793253,89.109375
29.9796362,89.109375
29.9798988,89.109375
29.980187,89.109375
29.98044,89.109375
29.9806875,89.109375
29.9809533,89.109375
29.9813361,89.109375
29.9988992,89.10546875
29.9991283,89.10546875
29.9993454,89.10546875
29.9995644,89.10546875
29.9998202,89.10546875
30.0000127,89.10546875
30.0002104,89.10546875
30.0004085,89.10546875
30.0006784,89.10546875
30.0010365,89.10546875
30.0182092,89.09765625
30.0184076,89.09765625
30.0186065,89.09765625
30.0189401,89.09765625
30.0191685,89.09765625
30.019432,89.09765625
30.0198007,89.09765625
30.0201536,89.09765625
30.0204854,89.09765625
30.0207547,89.09765625
30.0375077,89.08984375
30.0378244,89.08984375
30.0381088,89.08984375
30.0383538,89.08984375
30.0385761,89.08984375
30.0387918,89.08984375
30.0390114,89.08984375
30.0392852,89.08984375
30.0396508,89.08984375
30.0398735,89.08984375
30.058927,89.08203125
30.0591392,89.08203125
30.0593611,89.08203125
30.0595994,89.08203125
30.0598906,89.08203125
30.0601525,89.08203125
30.060435,89.08203125
30.0608984,89.08203125
30.061213,89.08203125
30.0614573,89.08203125
30.0784301,89.07421875
30.0787131,89.07421875
30.0789353,89.07421875
30.079135,89.07421875
30.0794247,89.07421875
30.0796517,89.07421875
30.0798539,89.07421875
30.0800533,89.07421875
30.0803124,89.07421875
30.0806968,89.07421875
30.097599,89.06640625
30.0978425,89.06640625
30.0981043,89.06640625
30.0983282,89.06640625
30.0985261,89.06640625
30.098726,89.06640625
30.0989264,89.06640625
30.0991385,89.06640625
30.0993782,89.06640625
30.0996462,89.06640625
30.1228085,89.0546875
30.1230867,89.0546875
30.1233478,89.0546875
30.123614,89.0546875
30.1239107,89.0546875
30.1241695,89.0546875
30.1246403,89.0546875
30.1250479,89.0546875
30.1254412,89.0546875
30.1258522,89.0546875
30.1438431,89.046875
30.1440619,89.046875
30.1442633,89.046875
30.1444626,89.046875
30.1446594,89.046875
30.1449692,89.046875
30.1452293,89.046875
30.1454235,89.046875
30.1456246,89.046875
30.1458394,89.04296875
30.1622099,89.03515625
30.1624918,89.03515625
30.16275,89.03515625
30.1629822,89.03515625
30.1632095,89.03515625
30.163452,89.03515625
30.1637002,89.03515625
30.1639242,89.03515625
30.16415,89.03515625
30.1643978,89.03515625
30.1816978,89.0234375
30.1819877,89.0234375
30.1822601,89.0234375
30.1824836,89.0234375
30.1827059,89.0234375
30.1829469,89.0234375
30.1831731,89.0234375
30.1833944,89.01953125
30.1836158,89.01953125
30.1838226,89.01953125
30.2007388,89.0078125
30.20094,89.0078125
30.2011429,89.0078125
30.2013441,89.0078125
30.2016156,89.0078125
30.2018785,89.0078125
30.2020811,89.0078125
30.2022733,89.0078125
30.2025967,89.0078125
30.2031678,89.0078125
30.2271437,88.99609375
30.2275495,88.99609375
30.2279831,88.99609375
30.2283587,88.99609375
30.2287401,88.99609375
30.2291485,88.99609375
30.2295615,88.99609375
30.229904,88.99609375
30.230252,88.99609375
30.2305921,88.9921875
30.2501732,88.98046875
30.2505675,88.98046875
30.250934,88.98046875
30.2513364,88.98046875
30.2518725,88.98046875
30.2524301,88.98046875
30.2527989,88.98046875
30.2530363,88.98046875
30.2532581,88.98046875
30.2535637,88.98046875
30.272139,88.96484375
30.2724882,88.96484375
30.2728232,88.96484375
30.2732212,88.96484375
30.2736061,88.96484375
30.2739432,88.96484375
30.2742608,88.96484375
30.2746033,88.96484375
30.2749386,88.96484375
30.2752931,88.96484375
30.2925259,88.94921875
30.2927487,88.94921875
30.2929845,88.94921875
30.2932203,88.94921875
30.2934519,88.94921875
30.2937297,88.94921875
30.2940725,88.94921875
30.2942959,88.94921875
30.2945059,88.9453125
30.2947171,88.9453125
30.3136283,88.9296875
30.3138597,88.9296875
30.3140901,88.9296875
30.3143907,88.9296875
30.3147905,88.9296875
30.3152648,88.9296875
30.3158731,88.9296875
30.3163211,88.9296875
30.316729,88.9296875
30.3171818,88.9296875
30.3371317,88.9140625
30.3374332,88.9140625
30.3378703,88.9140625
30.3381767,88.9140625
30.3385573,88.91015625
30.3388354,88.91015625
30.3390388,88.91015625
30.3392587,88.91015625
30.3394608,88.91015625
30.3396608,88.91015625
30.3555935,88.89453125
30.355809,88.89453125
30.356056,88.89453125
30.356281,88.89453125
30.3564768,88.890625
30.356671,88.890625
30.356884,88.890625
30.3570846,88.890625
30.3572786,88.890625
30.3574689,88.890625
30.3734838,88.875
30.373692,88.87109375
30.3738898,88.87109375
30.3740814,88.87109375
30.3742869,88.87109375
30.3745295,88.87109375
30.3747326,88.87109375
30.3749215,88.87109375
30.3751209,88.87109375
30.3753695,88.87109375
30.3915513,88.8515625
30.3917556,88.8515625
30.3919689,88.8515625
30.392167,88.8515625
30.3923588,88.8515625
30.3925592,88.8515625
30.3927734,88.8515625
30.3930931,88.8515625
30.393381,88.8515625
30.3936067,88.8515625
30.4098572,88.828125
30.4100952,88.828125
30.4103288,88.828125
30.4105947,88.828125
30.4107892,88.828125
30.4109876,88.828125
30.411187,88.828125
30.4113876,88.828125
30.4116764,88.828125
30.4119372,88.828125
30.4290962,88.8046875
30.4293754,88.8046875
30.4296102,88.8046875
30.4298335,88.8046875
30.4300902,88.8046875
30.4303011,88.8046875
30.4304978,88.8046875
30.4307016,88.8046875
30.4309089,88.8046875
30.431234,88.8046875
30.4477232,88.78125
30.4480297,88.78125
30.4482843,88.78125
30.4486026,88.78125
30.4491448,88.78125
30.4494259,88.78125
30.449729,88.78125
30.4499562,88.78125
30.4501528,88.78125
30.450354,88.78125
30.4681215,88.7578125
30.468411,88.7578125
30.4686483,88.7578125
30.4688452,88.7578125
30.4690988,88.7578125
30.4693622,88.75390625
30.469618,88.75390625
30.4698511,88.75390625
30.4701472,88.75390625
30.4704823,88.75390625
30.4876671,88.73046875
30.4879565,88.73046875
30.4882371,88.73046875
30.48848,88.73046875
30.4887671,88.73046875
30.4889961,88.73046875
30.4892001,88.73046875
30.4894018,88.73046875
30.4896672,88.73046875
30.4900005,88.7265625
30.5117452,88.703125
30.5119597,88.703125
30.5121551,88.703125
30.512356,88.703125
30.5125858,88.703125
30.5128122,88.703125
30.5130158,88.703125
30.5132099,88.703125
30.5134127,88.703125
30.5137509,88.69921875
30.5385742,88.67578125
30.5387813,88.67578125
30.5391438,88.67578125
30.5395071,88.67578125
30.5398213,88.67578125
30.5401848,88.67578125
30.5404975,88.671875
30.5408067,88.671875
30.5412693,88.671875
30.5416737,88.671875
30.5645404,88.64453125
30.5647517,88.64453125
30.5649445,88.64453125
30.5651449,88.64453125
30.5653489,88.64453125
30.5655596,88.64453125
30.5657655,88.64453125
30.570359,88.64453125
30.5706974,88.64453125
30.5709043,88.64453125
30.5904451,88.6171875
30.5907942,88.6171875
30.5911241,88.6171875
30.5914406,88.61328125
30.5918618,88.61328125
30.592241,88.61328125
30.5925443,88.61328125
30.5929109,88.61328125
30.5932602,88.61328125
30.5936589,88.61328125
30.6200592,88.5859375
30.6203087,88.5859375
30.6205785,88.5859375
30.6208027,88.58203125
30.6210073,88.58203125
30.6212141,88.58203125
30.6214163,88.58203125
30.6217813,88.58203125
30.6221027,88.58203125
30.6223425,88.58203125
30.6446346,88.55078125
30.6448397,88.55078125
30.6451479,88.55078125
30.6453858,88.55078125
30.6455893,88.55078125
30.6457878,88.55078125
30.6459807,88.55078125
30.6461863,88.55078125
30.6463959,88.55078125
30.6465958,88.55078125
30.6655482,88.51953125
30.6657554,88.51953125
30.6659479,88.51953125
30.6661478,88.51953125
30.6663465,88.51953125
30.6666001,88.515625
30.6669189,88.515625
30.667138,88.515625
30.6673459,88.515625
30.6675898,88.515625
30.6839661,88.484375
30.6842545,88.484375
30.684482,88.484375
30.6846835,88.484375
30.6848854,88.484375
30.6851256,88.484375
30.6853266,88.484375
30.6855264,88.484375
30.6857306,88.48046875
30.6859293,88.48046875
30.7014067,88.44921875
30.701609,88.44921875
30.7018985,88.44921875
30.7021527,88.44921875
30.7023631,88.44921875
30.7025705,88.44921875
30.7028071,88.44921875
30.7030001,88.4453125
30.7031975,88.4453125
30.7033955,88.4453125
30.71929,88.4140625
30.7194966,88.4140625
30.7196978,88.4140625
30.7199988,88.4140625
30.7204419,88.41015625
30.7207683,88.41015625
30.7210335,88.41015625
30.7212433,88.41015625
30.7214464,88.41015625
30.721647,88.41015625
30.7375353,88.375
30.7378033,88.375
30.7380458,88.375
30.7382883,88.375
30.7385732,88.375
30.7387975,88.375
30.739018,88.375
30.7392249,88.375
30.7395602,88.375
30.739856,88.37109375
30.755633,88.33984375
30.7558614,88.3359375
30.7561566,88.3359375
30.7564043,88.3359375
30.7566232,88.3359375
30.7568289,88.3359375
30.7571475,88.3359375
30.7574182,88.3359375
30.7576429,88.3359375
30.7578635,88.3359375
30.7767367,88.30078125
30.777135,88.296875
30.777504,88.296875
30.7778606,88.296875
30.7782226,88.296875
30.778641,88.296875
30.7790581,88.296875
30.7794364,88.296875
30.7797984,88.296875
30.7801103,88.296875
30.7996274,88.2578125
30.7998504,88.2578125
30.8000701,88.2578125
30.8002811,88.2578125
30.8005034,88.2578125
30.8007231,88.2578125
30.8010456,88.2578125
30.8013255,88.25390625
30.8015259,88.25390625
30.8017249,88.25390625
30.8181591,88.21875
30.8183721,88.21875
30.8185644,88.21484375
30.8187656,88.21484375
30.818963,88.21484375
30.8192064,88.21484375
30.8193962,88.21484375
30.8195959,88.21484375
30.8197981,88.21484375
30.8201486,88.21484375
30.8363686,88.17578125
30.8365645,88.17578125
30.836789,88.17578125
30.8370257,88.17578125
30.8372565,88.171875
30.8374638,88.171875
30.837781,88.171875
30.8380797,88.171875
30.8383134,88.171875
30.8386212,88.171875
30.8543815,88.1328125
30.854654,88.1328125
30.8548962,88.1328125
30.8551862,88.1328125
30.8554901,88.12890625
30.8556965,88.12890625
30.8558882,88.12890625
30.856089,88.12890625
30.8562895,88.12890625
30.8564879,88.12890625
30.8722423,88.08984375
30.8724374,88.0859375
30.8726376,88.0859375
30.8729377,88.0859375
30.8731778,88.0859375
30.8733807,88.0859375
30.8735817,88.0859375
30.8738268,88.0859375
30.8740219,88.0859375
30.8742222,88.0859375
30.8902816,88.04296875
30.8905967,88.04296875
30.8908413,88.04296875
30.8910461,88.04296875
30.8912404,88.04296875
30.8914807,88.0390625
30.8916982,88.0390625
30.8919003,88.0390625
30.8921001,88.0390625
30.8924049,88.0390625
30.9083197,87.99609375
30.9086159,87.99609375
30.9088537,87.99609375
30.9090505,87.99609375
30.9092517,87.99609375
30.9094764,87.99609375
30.9096988,87.99609375
30.9099132,87.9921875
30.9101341,87.9921875
30.9103974,87.9921875
30.9266323,87.94921875
30.926859,87.94921875
30.9271006,87.94921875
30.9273051,87.94921875
30.9274989,87.94921875
30.9276991,87.94921875
30.9279025,87.94921875
30.9282173,87.9453125
30.9284825,87.9453125
30.9286841,87.9453125
30.9445946,87.90234375
30.9448077,87.90234375
30.9450139,87.90234375
30.9452152,87.90234375
30.9454132,87.90234375
30.9457253,87.8984375
30.9459781,87.8984375
30.9461717,87.8984375
30.946372,87.8984375
30.9465831,87.8984375
30.9636912,87.85546875
30.9639028,87.8515625
30.9641445,87.8515625
30.9643551,87.8515625
30.9645574,87.8515625
30.964759,87.8515625
30.9649677,87.8515625
30.9653092,87.8515625
30.9655961,87.8515625
30.9658078,87.84765625
30.9825293,87.8046875
30.9828721,87.8046875
30.9831082,87.8046875
30.9833098,87.8046875
30.9835056,87.80078125
30.9837343,87.80078125
30.9839253,87.80078125
30.9841229,87.80078125
30.9843195,87.80078125
30.9845157,87.80078125
31.0026574,87.75390625
31.0028557,87.75390625
31.0030566,87.75390625
31.00328,87.75390625
31.0034877,87.75390625
31.003679,87.75
31.0038802,87.75
31.0040826,87.75
31.0044358,87.75
31.0048465,87.75
31.0214348,87.703125
31.0217017,87.703125
31.0219331,87.703125
31.0221795,87.703125
31.0224853,87.69921875
31.0227361,87.69921875
31.0229288,87.69921875
31.0231284,87.69921875
31.0233286,87.69921875
31.0235307,87.69921875
31.0422595,87.65234375
31.0426335,87.65234375
31.0429427,87.6484375
31.0431864,87.6484375
31.0434189,87.6484375
31.0436489,87.6484375
31.0440142,87.6484375
31.0443103,87.6484375
31.0445263,87.6484375
31.0447327,87.64453125
31.0622712,87.59765625
31.0624961,87.59765625
31.0626986,87.59765625
31.0628959,87.59765625
31.0631009,87.59765625
31.063314,87.59375
31.0636344,87.59375
31.063899,87.59375
31.0641059,87.59375
31.0643179,87.59375
31.0822162,87.54296875
31.0824524,87.54296875
31.0826758,87.54296875
31.0829566,87.54296875
31.0833132,87.54296875
31.0835571,87.54296875
31.0837804,87.54296875
31.0840257,87.5390625
31.0843016,87.5390625
31.0845551,87.5390625
31.1035367,87.4921875
31.1037486,87.48828125
31.1039532,87.48828125
31.1041576,87.48828125
31.1045385,87.48828125
31.1051561,87.48828125
31.1055956,87.48828125
31.1059978,87.48828125
31.1064162,87.484375
31.1069057,87.484375
31.1254924,87.43359375
31.1257617,87.43359375
31.1259853,87.43359375
31.1262317,87.43359375
31.1265605,87.43359375
31.1268625,87.43359375
31.127088,87.43359375
31.1273088,87.4296875
31.1276015,87.4296875
31.127827,87.4296875
31.1441158,87.37890625
31.1443387,87.37890625
31.1445416,87.37890625
31.1447402,87.37890625
31.1449416,87.37890625
31.145152,87.37890625
31.1453508,87.375
31.1455496,87.375
31.1457386,87.375
31.145997,87.375
31.1629458,87.32421875
31.1631968,87.32421875
31.1634215,87.3203125
31.1637566,87.3203125
31.1640024,87.3203125
31.1642814,87.3203125
31.1645013,87.3203125
31.1647378,87.3203125
31.1649396,87.3203125
31.1651369,87.31640625
31.1817567,87.265625
31.1819672,87.265625
31.1822035,87.265625
31.1824023,87.265625
31.182599,87.265625
31.1827892,87.26171875
31.1829897,87.26171875
31.1832932,87.26171875
31.1835513,87.26171875
31.1837474,87.26171875
31.1994723,87.20703125
31.1996861,87.20703125
31.1998966,87.20703125
31.2001146,87.20703125
31.2003326,87.20703125
31.2005501,87.20703125
31.2008555,87.203125
31.2011072,87.203125
31.2013057,87.203125
31.2014947,87.203125
31.2173321,87.1484375
31.217535,87.1484375
31.2177413,87.1484375
31.2179513,87.1484375
31.2181393,87.1484375
31.2183356,87.1484375
31.2185321,87.14453125
31.2187725,87.14453125
31.2191122,87.14453125
31.2193121,87.14453125
31.2352941,87.08984375
31.2355034,87.08984375
31.2357039,87.08984375
31.2359012,87.08984375
31.236095,87.08984375
31.2363196,87.0859375
31.2366466,87.0859375
31.2368525,87.0859375
31.2370522,87.0859375
31.2372751,87.0859375
31.2535454,87.03125
31.2537476,87.03125
31.2539455,87.03125
31.2542845,87.02734375
31.2546268,87.02734375
31.2548922,87.02734375
31.2550985,87.02734375
31.2552995,87.02734375
31.2554916,87.02734375
31.2556898,87.0234375
31.2753048,86.96875
31.2755828,86.96875
31.2758322,86.96875
31.2760655,86.96875
31.2762944,86.96875
31.2765183,86.96875
31.2767409,86.96484375
31.2769561,86.96484375
31.2771781,86.96484375
31.2773962,86.96484375
31.2939844,86.91015625
31.294202,86.91015625
31.2944233,86.90625
31.2946403,86.90625
31.2948614,86.90625
31.2951374,86.90625
31.2954956,86.90625
31.295721,86.90625
31.2959343,86.90234375
31.2961554,86.90234375
31.3137679,86.84765625
31.3141014,86.84765625
31.3143672,86.84765625
31.3145984,86.84375
31.3149439,86.84375
31.3152346,86.84375
31.3154653,86.84375
31.3158006,86.84375
31.3160587,86.84375
31.3162597,86.84375
31.3326568,86.78515625
31.3328546,86.78515625
31.3330544,86.78515625
31.3332587,86.78515625
31.3334651,86.78125
31.3336638,86.78125
31.3338644,86.78125
31.3340643,86.78125
31.334322,86.78125
31.3346614,86.78125
31.350461,86.72265625
31.3506631,86.72265625
31.3508624,86.72265625
31.3510602,86.71875
31.3512516,86.71875
31.351449,86.71875
31.3516476,86.71875
31.3519561,86.71875
31.3522157,86.71875
31.3524178,86.71484375
31.3679764,86.66015625
31.3681794,86.66015625
31.3683883,86.65625
31.3685997,86.65625
31.3687914,86.65625
31.3689898,86.65625
31.3691862,86.65625
31.3694946,86.65625
31.3697626,86.65234375
31.3699667,86.65234375
31.3856853,86.59375
31.3858923,86.59375
31.3861157,86.59375
31.3863142,86.59375
31.386512,86.59375
31.3866993,86.59375
31.3868976,86.58984375
31.3872439,86.58984375
31.3875509,86.58984375
31.3878002,86.58984375
31.4035805,86.53125
31.4038292,86.53125
31.4040776,86.53125
31.4043026,86.52734375
31.4045624,86.52734375
31.4049692,86.52734375
31.4052298,86.52734375
31.4054314,86.52734375
31.4056208,86.52734375
31.4058204,86.5234375
31.4273478,86.46484375
31.4277065,86.46484375
31.4280652,86.46484375
31.4283971,86.46484375
31.4288804,86.46484375
31.4293176,86.4609375
31.4296567,86.4609375
31.4299921,86.4609375
31.430335,86.4609375
31.4308291,86.4609375
31.4586986,86.40234375
31.4590596,86.3984375
31.4594235,86.3984375
31.4598725,86.3984375
31.4604161,86.3984375
31.4608378,86.3984375
31.4611957,86.3984375
31.4615265,86.39453125
31.4619832,86.39453125
31.462403,86.39453125
31.4888282,86.3359375
31.4891371,86.3359375
31.4893768,86.33203125
31.4895768,86.33203125
31.4897677,86.33203125
31.4899649,86.33203125
31.4901922,86.33203125
31.4903926,86.33203125
31.4905832,86.328125
31.4907816,86.328125
31.5115011,86.26953125
31.5117017,86.26953125
31.511903,86.26953125
31.5121065,86.265625
31.5123053,86.265625
31.5124967,86.265625
31.5126942,86.265625
31.5128934,86.265625
31.5132462,86.265625
31.513516,86.26171875
31.5317003,86.203125
31.5320967,86.203125
31.5323427,86.203125
31.5325714,86.19921875
